year,name,firstname,lastname,position,heightfeet,heightinches,heightinchestotal,weight,arms,hands,fortyyd,twentyyd,tenyd,twentyss,threecone,vertical,broad,bench,round,college,pick,pickround,picktotal,wonderlic,nflgrade
2014,L'Damian Washington,L'Damian,Washington,WR,6,4.0000,76.0000,195,0.0000,0.0000,4.4600,0.0000,0.0000,4.3500,7.1900,32.0000,115,8,0,Missouri,0,0,0,0,5.2
2014,Todd Washington,Todd,Washington,CB,5,11.0000,71.0000,196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,13,0,Southeastern Louisiana,0,0,0,0,5.2
2014,Jaylen Watkins,Jaylen,Watkins,CB,5,11.0000,71.0000,194,0.0000,0.0000,4.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0,22,4,Florida,0,5,101,0,5.3
2014,Sammy Watkins,Sammy,Watkins,WR,6,1.0000,73.0000,211,0.0000,0.0000,4.4300,0.0000,0.0000,4.3400,6.9500,34.0000,126,16,1,Clemson,0,4,4,0,7.0
2014,Chris Watt,Chris,Watt,OG,6,3.0000,75.0000,310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,29,3,Notre Dame,0,25,89,0,5.4
2014,Larry Webster,Larry,Webster,DE,6,6.0000,78.0000,252,0.0000,0.0000,4.5800,0.0000,0.0000,0.0000,7.2900,36.5000,123,17,5,Bloomsburg,0,8,136,0,5.2
2014,Keith Wenning,Keith,Wenning,QB,6,3.0000,75.0000,218,0.0000,0.0000,5.0000,0.0000,0.0000,4.2500,7.0700,28.0000,100,0,7,Ball St.,0,2,194,0,5.0
2014,Terrance West,Terrance,West,RB,5,9.0000,69.0000,225,0.0000,0.0000,4.5400,0.0000,0.0000,0.0000,0.0000,33.5000,120,16,3,Towson,0,30,94,0,5.4
2014,Ethan Westbrooks,Ethan,Westbrooks,DE,6,3.0000,75.0000,267,0.0000,0.0000,4.9000,0.0000,0.0000,0.0000,7.3000,29.0000,110,19,0,West Texas A&M,0,0,0,0,5.2
2014,Lavelle Westbrooks,Lavelle,Westbrooks,CB,5,11.0000,71.0000,186,0.0000,0.0000,4.6300,0.0000,0.0000,4.2700,6.9800,36.0000,121,15,8,Georgia Southern,0,28,252,0,5.3
2014,Chris Whaley,Chris,Whaley,DT,6,3.0000,75.0000,269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,Texas,0,0,0,0,5.0
2014,James White,James,White,RB,5,9.0000,69.0000,204,0.0000,0.0000,4.5700,0.0000,0.0000,4.2000,7.0500,32.0000,114,23,5,Wisconsin,0,2,130,0,5.0
2014,James Wilder,James,Wilder,RB,6,3.0000,75.0000,232,0.0000,0.0000,4.8600,0.0000,0.0000,4.2400,6.9200,35.0000,121,18,0,Florida St.,0,0,0,0,5.2
2014,Andre  Williams,Andre ,Williams,RB,5,11.0000,71.0000,230,0.0000,0.0000,4.5600,0.0000,0.0000,4.0600,7.2700,38.0000,129,0,4,Boston College,0,17,113,0,5.6
2014,Damien Williams,Damien,Williams,RB,5,11.0000,71.0000,222,0.0000,0.0000,4.4500,0.0000,0.0000,4.2500,7.3700,35.5000,121,16,0,Oklahoma,0,0,0,0,5.0
2014,Avery Williamson,Avery,Williamson,ILB,6,1.0000,73.0000,246,0.0000,0.0000,4.6600,0.0000,0.0000,4.0700,7.1100,30.5000,120,25,5,Kentucky,0,23,151,0,4.9
2014,Albert Wilson,Albert,Wilson,WR,5,9.0000,69.0000,202,0.0000,0.0000,4.4300,0.0000,0.0000,4.2100,7.0000,37.5000,123,10,0,Georgia State,0,0,0,0,4.8
2014,Kerry Wynn,Kerry,Wynn,DT,6,5.0000,77.0000,266,0.0000,0.0000,4.9700,0.0000,0.0000,0.0000,0.0000,34.0000,113,31,0,Richmond,0,0,0,0,4.6
2014,David Yankey,David,Yankey,OG,6,6.0000,78.0000,315,0.0000,0.0000,5.4800,0.0000,0.0000,4.8600,7.8100,28.5000,103,22,5,Stanford,0,17,145,0,5.4
2014,Jordan Zumwalt,Jordan,Zumwalt,ILB,6,4.0000,76.0000,235,0.0000,0.0000,4.7600,0.0000,0.0000,4.2500,6.9900,33.0000,116,0,6,UCLA,0,32,192,0,5.3
2013,Oday Aboushi,Oday,Aboushi,OT,6,5.0000,77.0000,308,33.8750,10.6250,5.4500,0.0000,1.8900,4.8400,7.9200,23.5000,100,17,5,Virginia,8(141),8,141,0,0.0
2013,Robert Alford,Robert,Alford,CB,5,10.0000,70.0000,188,32.0000,9.5000,4.3900,0.0000,1.5200,4.2300,6.8900,40.0000,132,17,2,Southeastern Louisiana,28(60),28,60,0,0.0
2013,Keenan Allen,Keenan,Allen,WR,6,2.5000,74.5000,206,32.7500,10.0000,4.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,3,California,14(76),14,76,0,0.0
2013,Zach Allen,Zach,Allen,OG,6,2.0000,74.0000,332,33.5000,9.8750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,32,0,,,0,0,0,0.0
2013,David Amerson,David,Amerson,CB,6,1.0000,73.0000,205,32.6250,10.5000,4.4400,0.0000,1.5200,4.1300,0.0000,35.5000,127,15,2,North Carolina State,19(51),19,51,0,0.0
2013,C.J. Anderson,C.J.,Anderson,RB,5,8.0000,68.0000,224,30.0000,9.0000,4.6000,0.0000,1.5800,4.1200,7.1500,32.0000,119,17,0,,,0,0,0,0.0
2013,Ziggy Ansah,Ziggy,Ansah,DE,6,5.2500,77.2500,271,35.1250,10.2500,4.6300,0.0000,1.5600,4.2600,7.1100,34.5000,118,21,0,,,0,0,0,0.0
2013,Marc Anthony,Marc,Anthony,CB,5,11.0000,71.0000,196,32.1250,9.0000,4.6300,0.0000,1.5600,4.0700,6.7400,35.0000,118,12,7,California,41(247),41,247,0,0.0
2013,Terron Armstead,Terron,Armstead,OT,6,5.0000,77.0000,306,34.0000,9.2500,4.7100,0.0000,1.6400,4.7200,7.6200,34.5000,112,31,3,Arkansas-Pine Bluff,13(75),13,75,0,0.0
2013,Tavon Austin,Tavon,Austin,WR,5,8.0000,68.0000,174,30.0000,9.1250,4.3400,0.0000,1.4500,4.0100,0.0000,32.0000,120,14,1,West Virginia,8(8),8,8,0,0.0
2013,Jeff Baca,Jeff,Baca,OG,6,3.0000,75.0000,302,34.2500,9.7500,5.0300,0.0000,1.6800,4.4400,7.2600,26.5000,100,0,6,UCLA,28(196),28,196,0,0.0
2013,Alvin Bailey,Alvin,Bailey,OG,6,3.0000,75.0000,312,34.7500,9.3750,4.9500,0.0000,1.7400,0.0000,0.0000,0.0000,0,27,0,,,0,0,0,0.0
2013,Stedman Bailey,Stedman,Bailey,WR,5,10.0000,70.0000,193,32.7500,9.8750,4.5200,0.0000,1.5800,4.0900,6.8100,34.5000,117,11,3,West Virginia,30(92),30,92,0,0.0
2013,David Bakhtiari,David,Bakhtiari,OT,6,4.0000,76.0000,299,34.0000,9.5000,5.0900,0.0000,1.7900,4.7400,7.7000,25.5000,101,28,4,Colorado,12(109),12,109,0,0.0
2013,Montee Ball,Montee,Ball,RB,5,10.0000,70.0000,214,32.6250,9.0000,4.6600,0.0000,1.5900,4.4000,6.8800,32.0000,118,15,2,Wisconsin,26(58),26,58,0,0.0
2013,Johnthan Banks,Johnthan,Banks,CB,6,2.0000,74.0000,185,33.8750,9.2500,4.6100,0.0000,1.5900,4.2700,6.9700,34.0000,125,10,2,Mississippi State,11(43),11,43,0,0.0
2013,Chris Barker,Chris,Barker,OG,6,3.0000,75.0000,305,33.0000,9.3750,5.2500,0.0000,1.7700,4.7700,8.0900,27.5000,99,29,0,,,0,0,0,0.0
2013,Kenjon Barner,Kenjon,Barner,RB,5,9.0000,69.0000,196,29.6250,9.1250,4.5200,0.0000,1.6000,4.2000,6.8700,35.5000,122,20,6,Oregon,14(182),14,182,0,0.0
2013,T.J. Barnes,T.J.,Barnes,DT,6,6.0000,78.0000,369,34.8750,10.7500,5.3000,0.0000,1.8800,4.9600,8.2600,22.0000,97,25,0,,,0,0,0,0.0
2013,Sam Barrington,Sam,Barrington,ILB,6,1.0000,73.0000,246,32.2500,10.2500,4.9100,0.0000,1.6700,0.0000,0.0000,32.5000,117,22,0,,,0,0,0,0.0
2013,David Bass,David,Bass,DE,6,3.7500,75.7500,262,33.5000,10.5000,4.8400,0.0000,1.6700,4.3300,7.0700,30.5000,110,20,7,Missouri Western,27(233),27,233,0,0.0
2013,Steve Beauharnais,Steve,Beauharnais,ILB,6,1.0000,73.0000,240,32.7500,9.1250,4.8400,0.0000,1.6300,4.2000,6.9900,33.0000,118,19,7,Rutgers,29(235),29,235,0,0.0
2013,Nick Becton,Nick,Becton,OT,6,5.0000,77.0000,323,35.5000,9.0000,5.2000,0.0000,1.7600,4.5700,7.7700,29.5000,109,19,0,,,0,0,0,0.0
2013,LeVeon Bell,LeVeon,Bell,RB,6,1.0000,73.0000,230,31.5000,9.6250,4.6000,0.0000,1.5500,4.2400,6.7500,31.5000,118,24,2,Michigan State,16(48),16,48,0,0.0
2013,Giovani Bernard,Giovani,Bernard,RB,5,8.0000,68.0000,202,28.0000,9.3750,4.5300,0.0000,1.5300,4.1200,6.9100,33.5000,122,19,2,North Carolina,5(37),5,37,0,0.0
2013,Tommy Bohanon,Tommy,Bohanon,RB,6,1.0000,73.0000,246,30.1250,10.0000,4.8800,0.0000,1.6300,4.4200,7.2700,35.0000,119,36,7,Wake Forest,9(215),9,215,0,0.0
2013,Travis Bond,Travis,Bond,OG,6,6.0000,78.0000,329,35.5000,9.6250,5.2700,0.0000,1.8000,4.9600,7.8500,22.5000,98,22,7,North Carolina,8(214),8,214,0,0.0
2013,Alan Bonner,Alan,Bonner,WR,5,10.0000,70.0000,193,30.2500,9.3750,4.5900,0.0000,1.6300,4.1500,0.0000,33.0000,117,14,6,Jacksonville State,27(195),27,195,0,0.0
2013,Zach Boren,Zach,Boren,RB,5,11.0000,71.0000,238,31.5000,10.0000,5.0000,0.0000,1.6500,4.4400,7.2800,32.0000,109,25,0,,,0,0,0,0.0
2013,Jonathan Bostic,Jonathan,Bostic,ILB,6,1.0000,73.0000,245,33.0000,9.6250,4.6100,0.0000,1.5800,4.2400,6.9900,32.5000,118,22,2,Florida,18(50),18,50,0,0.0
2013,Josh Boyce,Josh,Boyce,WR,5,11.0000,71.0000,206,31.2500,9.2500,4.3800,0.0000,1.5600,4.1000,6.6800,34.0000,131,22,4,TCU,5(102),5,102,0,0.0
2013,Josh Boyd,Josh,Boyd,DT,6,3.0000,75.0000,310,32.0000,9.2500,5.1400,0.0000,1.6700,4.6400,7.1600,26.5000,104,32,5,Mississippi State,34(167),34,167,0,0.0
2013,John Boyett,John,Boyett,FS,5,10.0000,70.0000,204,30.5000,8.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,27,6,Oregon,24(192),24,192,0,0.0
2013,Tyler Bray,Tyler,Bray,QB,6,6.0000,78.0000,232,33.0000,9.2500,5.0500,0.0000,1.7200,4.5100,7.2000,0.0000,100,0,0,,,0,0,0,0.0
2013,Arthur Brown,Arthur,Brown,OLB,6,0.0000,72.0000,241,32.5000,10.0000,4.5800,0.0000,1.6100,4.3100,7.0700,32.5000,116,21,2,Kansas State,24(56),24,56,0,0.0
2013,Braden Brown,Braden,Brown,OT,6,5.0000,77.0000,310,34.2500,10.2500,5.2000,0.0000,1.7400,4.7000,7.4300,28.0000,100,26,0,,,0,0,0,0.0
2013,Armonty Bryant,Armonty,Bryant,DE,6,4.1250,76.1250,263,35.7500,9.7500,4.8600,0.0000,1.6600,5.0000,7.3200,31.5000,118,0,7,East Central Oklahoma,11(217),11,217,0,0.0
2013,Mike Buchanan,Mike,Buchanan,DE,6,5.1250,77.1250,255,34.0000,9.8750,4.7800,0.0000,1.5900,4.4400,6.9100,33.0000,113,22,0,,,0,0,0,0.0
2013,Rex Burkhead,Rex,Burkhead,RB,5,10.0000,70.0000,214,30.8750,9.7500,4.7300,2.5900,1.5800,4.0900,6.8500,39.0000,125,21,6,Nebraska,22(190),22,190,0,0.0
2013,Colby Cameron,Colby,Cameron,QB,6,2.0000,74.0000,212,32.0000,9.0000,4.7800,0.0000,1.6400,4.2800,6.9800,30.5000,112,0,0,,,0,0,0,0.0
2013,Tank Carradine,Tank,Carradine,DE,6,4.0000,76.0000,276,34.7500,10.2500,4.7500,0.0000,1.6300,0.0000,0.0000,0.0000,0,28,0,,,0,0,0,0.0
2013,Braxston Cave,Braxston,Cave,OC,6,3.0000,75.0000,303,32.0000,9.3750,5.3300,0.0000,1.8700,4.7100,7.8100,25.5000,98,0,0,,,0,0,0,0.0
2013,Emmett Cleary,Emmett,Cleary,OT,6,7.0000,79.0000,316,34.2500,9.7500,5.2100,0.0000,1.7700,4.7000,7.8100,28.5000,108,24,0,,,0,0,0,0.0
2013,Jamie Collins,Jamie,Collins,DE,6,3.0000,75.0000,250,33.7500,9.7500,4.6400,0.0000,1.5600,4.3200,7.1000,41.5000,139,19,2,Southern Miss,20(52),20,52,0,0.0
2013,Sanders Commings,Sanders,Commings,CB,6,0.0000,72.0000,216,32.0000,8.8750,4.4100,0.0000,1.5300,4.3000,7.1000,34.5000,117,0,5,Georgia,1(134),1,134,0,0.0
2013,Jonathan Cooper,Jonathan,Cooper,OG,6,2.0000,74.0000,311,33.0000,10.2500,5.0700,0.0000,1.7300,4.8400,7.7800,27.0000,108,35,1,North Carolina,7(7),7,7,0,0.0
2013,Justice Cunningham,Justice,Cunningham,TE,6,3.0000,75.0000,258,33.8750,10.0000,4.9400,0.0000,1.6400,4.4500,7.1200,31.5000,116,0,7,South Carolina,48(254),48,254,0,0.0
2013,Johnathan Cyprien,Johnathan,Cyprien,SS,6,0.0000,72.0000,217,31.7500,10.2500,4.5000,2.6500,1.5200,4.4400,7.0100,38.5000,119,18,2,Florida International,1(33),1,33,0,0.0
2013,Knile Davis,Knile,Davis,RB,5,10.0000,70.0000,227,29.7500,8.6250,4.3700,0.0000,1.4900,4.3800,6.9600,33.5000,121,31,3,Arkansas,34(96),34,96,0,0.0
2013,Marcus Davis,Marcus,Davis,WR,6,3.0000,75.0000,233,32.7500,10.2500,4.5600,0.0000,1.6300,0.0000,7.1500,39.5000,120,19,0,,,0,0,0,0.0
2013,Will Davis,Will,Davis,CB,5,11.0000,71.0000,186,31.5000,9.0000,4.5100,0.0000,1.5600,4.0200,6.5200,35.5000,127,16,3,Utah State,31(93),31,93,0,0.0
2013,Everett Dawkins,Everett,Dawkins,DT,6,2.0000,74.0000,292,32.7500,10.3750,5.0600,0.0000,1.7300,4.8800,7.6100,30.0000,103,23,7,Florida State,23(229),23,229,0,0.0
2013,Jordan Devey,Jordan,Devey,OT,6,7.0000,79.0000,317,32.7500,9.6250,5.2500,0.0000,1.7500,4.7700,7.9100,24.0000,98,21,0,,,0,0,0,0.0
2013,Zac Dysert,Zac,Dysert,QB,6,3.0000,75.0000,231,32.6250,9.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,7,Miami (OH),28(234),28,234,0,0.0
2013,Lavar Edwards,Lavar,Edwards,DE,6,3.7500,75.7500,277,35.5000,10.0000,4.8000,0.0000,1.6400,4.5100,7.0300,33.0000,119,0,5,LSU,9(142),9,142,0,0.0
2013,Tyler Eifert,Tyler,Eifert,TE,6,5.0000,77.0000,250,33.1250,9.1250,4.6800,0.0000,1.6600,4.3200,6.9200,35.5000,119,22,1,Notre Dame,21(21),21,21,0,0.0
2013,Matt Elam,Matt,Elam,SS,5,10.0000,70.0000,208,32.6250,9.0000,4.5400,0.0000,1.5700,0.0000,0.0000,35.5000,118,17,1,Florida,32(32),32,32,0,0.0
2013,Andre Ellington,Andre,Ellington,RB,5,9.0000,69.0000,199,31.0000,9.3750,4.6100,0.0000,1.5600,0.0000,0.0000,34.0000,122,0,6,Clemson,19(187),19,187,0,0.0
2013,Zach Ertz,Zach,Ertz,TE,6,5.0000,77.0000,249,31.7500,9.7500,4.7600,0.0000,1.6200,4.4700,7.0800,30.5000,111,24,2,Stanford,3(35),3,35,0,0.0
2013,Gavin Escobar,Gavin,Escobar,TE,6,6.0000,78.0000,254,33.6250,9.7500,4.8400,0.0000,1.6600,4.3100,7.0700,32.0000,114,0,2,San Diego State,15(47),15,47,0,0.0
2013,Josh Evans,Josh,Evans,FS,6,1.0000,73.0000,207,31.8750,10.0000,4.5800,0.0000,1.6300,4.1000,6.6400,34.5000,123,0,0,,,0,0,0,0.0
2013,Chris Faulk,Chris,Faulk,OT,6,5.0000,77.0000,331,34.2500,9.6250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,25,0,,,0,0,0,0.0
2013,Joseph Fauria,Joseph,Fauria,TE,6,7.0000,79.0000,259,33.7500,10.8750,4.7200,0.0000,0.0000,4.5300,7.4900,35.5000,120,17,0,,,0,0,0,0.0
2013,Eric Fisher,Eric,Fisher,OT,6,7.0000,79.0000,306,34.5000,10.5000,5.0500,0.0000,1.7000,4.4400,7.5900,28.5000,116,27,1,Central Michigan,1(1),1,1,0,0.0
2013,Sharrif Floyd,Sharrif,Floyd,DT,6,3.0000,75.0000,297,31.7500,10.1250,4.9200,0.0000,1.6800,4.7500,7.4000,30.0000,106,0,1,Florida,23(23),23,23,0,0.0
2013,D.J. Fluker,D.J.,Fluker,OT,6,5.0000,77.0000,339,36.7500,10.5000,5.3100,0.0000,1.8300,0.0000,0.0000,0.0000,0,21,1,Alabama,11(11),11,11,0,0.0
2013,Manase Foketi,Manase,Foketi,OT,6,5.0000,77.0000,318,34.5000,10.6250,0.0000,0.0000,0.0000,5.0600,8.1100,23.5000,102,25,0,,,0,0,0,0.0
2013,Michael Ford,Michael,Ford,RB,5,9.0000,69.0000,210,30.3750,9.0000,4.5000,0.0000,1.5100,4.2500,6.8700,38.5000,130,25,0,,,0,0,0,0.0
2013,Reid Fragel,Reid,Fragel,OT,6,8.0000,80.0000,308,33.0000,10.6250,5.1400,0.0000,1.7600,4.6800,7.6200,30.0000,113,33,7,Ohio State,34(240),34,240,0,0.0
2013,Johnathan Franklin,Johnathan,Franklin,RB,5,10.0000,70.0000,205,30.0000,9.3750,4.4900,0.0000,1.5400,4.3100,6.8900,31.5000,115,18,4,UCLA,28(125),28,125,0,0.0
2013,Travis Frederick,Travis,Frederick,OC,6,4.0000,76.0000,312,33.0000,10.0000,5.5800,0.0000,1.8500,4.7600,7.8100,28.5000,97,21,1,Wisconsin,31(31),31,31,0,0.0
2013,Corey Fuller,Corey,Fuller,WR,6,2.0000,74.0000,204,33.2500,9.5000,4.4300,0.0000,1.4900,0.0000,0.0000,31.5000,120,12,6,Virginia Tech,3(171),3,171,0,0.0
2013,Matt Furstenburg,Matt,Furstenburg,TE,6,3.0000,75.0000,242,31.7500,8.6250,4.6200,0.0000,1.5900,4.3500,7.0900,35.5000,115,18,0,,,0,0,0,0.0
2013,Rogers Gaines,Rogers,Gaines,OT,6,6.0000,78.0000,334,36.2500,10.6250,5.2400,0.0000,0.0000,5.2400,0.0000,23.0000,0,28,0,,,0,0,0,0.0
2013,Kwame Geathers,Kwame,Geathers,DT,6,5.0000,77.0000,342,35.2500,9.5000,5.4400,0.0000,1.8800,5.2700,8.1100,26.5000,96,0,0,,,0,0,0,0.0
2013,William Gholston,William,Gholston,DE,6,6.0000,78.0000,281,34.0000,10.3750,4.9600,0.0000,1.7300,4.5900,7.2000,28.5000,110,23,4,Michigan State,29(126),29,126,0,0.0
2013,Garrett Gilkey,Garrett,Gilkey,OT,6,6.0000,78.0000,318,32.6250,10.2500,5.3300,0.0000,1.7200,4.7500,7.6500,30.0000,108,28,7,Chadron State,21(227),21,227,0,0.0
2013,Mike Gillislee,Mike,Gillislee,RB,5,11.0000,71.0000,208,31.1250,9.3750,4.5500,0.0000,1.5900,4.4000,7.1200,30.5000,119,15,5,Florida,31(164),31,164,0,0.0
2013,Mike Glennon,Mike,Glennon,QB,6,7.0000,79.0000,225,33.1250,9.6250,4.9400,0.0000,1.8000,4.5200,7.4900,26.5000,102,0,3,North Carolina State,11(73),11,73,0,0.0
2013,Tyrone Goard,Tyrone,Goard,WR,6,7.0000,79.0000,205,34.0000,8.7500,4.5000,0.0000,1.5300,4.3900,6.9000,36.0000,123,10,0,,,0,0,0,0.0
2013,Zaviar Gooden,Zaviar,Gooden,OLB,6,1.0000,73.0000,234,32.2500,10.0000,4.4700,0.0000,1.5300,4.1800,6.7100,34.0000,131,27,3,Missouri,35(97),35,97,0,0.0
2013,Malliciah Goodman,Malliciah,Goodman,DE,6,3.6250,75.6250,276,36.3750,11.0000,4.8700,0.0000,1.6500,0.0000,0.0000,31.0000,114,26,4,Clemson,30(127),30,127,0,0.0
2013,Marquise Goodwin,Marquise,Goodwin,WR,5,9.0000,69.0000,183,31.5000,8.6250,4.2700,0.0000,1.4300,0.0000,0.0000,0.0000,132,13,3,Texas,16(78),16,78,0,0.0
2013,Chris Gragg,Chris,Gragg,TE,6,3.0000,75.0000,244,33.6250,9.0000,4.5000,0.0000,1.5300,4.5100,7.0800,37.5000,125,18,7,Arkansas,16(222),16,222,0,0.0
2013,Ray Graham,Ray,Graham,RB,5,9.0000,69.0000,199,30.2500,9.6250,4.8000,0.0000,1.6100,4.2100,7.1700,32.5000,112,18,0,,,0,0,0,0.0
2013,Dwayne Gratz,Dwayne,Gratz,CB,5,11.0000,71.0000,201,32.1250,10.5000,4.4700,0.0000,1.5000,4.1500,6.7000,38.0000,125,22,3,Connecticut,2(64),2,64,0,0.0
2013,Marqueis Gray,Marqueis,Gray,QB,6,3.0000,75.0000,240,34.0000,9.8750,4.7300,0.0000,1.5900,4.3000,7.2500,30.0000,111,15,0,,,0,0,0,0.0
2013,Khaseem Greene,Khaseem,Greene,OLB,6,1.0000,73.0000,241,32.6250,9.6250,4.7100,0.0000,1.6200,4.2000,7.5800,30.0000,116,17,4,Rutgers,20(117),20,117,0,0.0
2013,Cory Grissom,Cory,Grissom,DT,6,1.0000,73.0000,306,33.2500,9.2500,5.3100,0.0000,1.7400,4.8100,7.7900,27.5000,97,22,0,,,0,0,0,0.0
2013,Cobi Hamilton,Cobi,Hamilton,WR,6,2.0000,74.0000,212,32.5000,8.7500,4.5600,0.0000,1.6300,4.3100,0.0000,29.5000,107,11,6,Arkansas,29(197),29,197,0,0.0
2013,Johnathan Hankins,Johnathan,Hankins,DT,6,3.0000,75.0000,320,33.0000,9.5000,5.3100,0.0000,1.8000,4.6100,7.5900,26.0000,104,0,2,Ohio State,17(49),17,49,0,0.0
2013,Chris Harper,Chris,Harper,WR,6,1.0000,73.0000,229,32.7500,9.7500,4.5500,0.0000,1.5500,4.3900,6.8900,35.5000,116,20,4,Kansas State,26(123),26,123,0,0.0
2013,D.J. Harper,D.J.,Harper,RB,5,9.0000,69.0000,211,31.0000,10.2500,4.5200,0.0000,1.5400,4.3500,7.0700,33.5000,120,23,0,,,0,0,0,0.0
2013,Montel Harris,Montel,Harris,RB,5,8.0000,68.0000,208,30.5000,9.3750,4.6800,0.0000,1.5900,4.1800,6.9500,32.5000,113,19,0,,,0,0,0,0.0
2013,Mark Harrison,Mark,Harrison,WR,6,3.0000,75.0000,231,35.0000,9.6250,4.4600,0.0000,1.5800,4.3300,6.9900,38.5000,129,17,0,,,0,0,0,0.0
2013,Tanner Hawkinson,Tanner,Hawkinson,OT,6,5.0000,77.0000,298,33.3750,10.0000,5.0700,0.0000,1.6900,4.5100,7.5200,28.5000,112,0,5,Kansas,23(156),23,156,0,0.0
2013,Terry Hawthorne,Terry,Hawthorne,CB,6,0.0000,72.0000,195,31.2500,8.8750,4.4400,0.0000,1.5100,0.0000,0.0000,35.5000,116,13,5,Illinois,17(150),17,150,0,0.0
2013,D.J. Hayden,D.J.,Hayden,CB,5,11.1250,71.1250,191,0.0000,0.0000,4.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1,Houston,12(12),12,12,0,0.0
2013,Brandon Hepburn,Brandon,Hepburn,ILB,6,2.0000,74.0000,240,32.5000,9.0000,4.6800,0.0000,1.6300,4.5500,7.4000,32.0000,124,21,7,Florida A&M,39(245),39,245,0,0.0
2013,Eric Herman,Eric,Herman,OG,6,4.0000,76.0000,320,32.2500,10.8750,5.2500,0.0000,1.8400,5.0900,7.9900,28.0000,95,36,7,Ohio,19(225),19,225,0,0.0
2013,Jordan Hill,Jordan,Hill,DT,6,1.0000,73.0000,303,33.5000,10.2500,5.2300,0.0000,1.7500,4.5100,7.4900,22.5000,103,28,3,Penn State,25(87),25,87,0,0.0
2013,Michael Hill,Michael,Hill,RB,5,10.1250,70.1250,209,29.8750,10.0000,4.6000,2.6900,1.5800,4.0800,6.7800,37.5000,124,23,0,,,0,0,0,0.0
2013,Gerald Hodges,Gerald,Hodges,OLB,6,1.0000,73.0000,243,32.0000,9.0000,4.7800,0.0000,1.6700,0.0000,0.0000,0.0000,119,22,4,Penn State,23(120),23,120,0,0.0
2013,Devonte Holloman,Devonte,Holloman,OLB,6,1.0000,73.0000,243,32.5000,10.0000,4.7600,0.0000,1.6200,4.2600,7.3000,33.0000,113,15,6,South Carolina,17(185),17,185,0,0.0
2013,Khaled Holmes,Khaled,Holmes,OC,6,3.0000,75.0000,302,35.0000,10.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,13,4,USC,24(121),24,121,0,0.0
2013,Deandre Hopkins,Deandre,Hopkins,WR,6,1.0000,73.0000,214,33.3750,10.0000,4.5700,0.0000,1.5900,4.5000,0.0000,36.0000,115,15,1,Clemson,27(27),27,27,0,0.0
2013,Montori Hughes,Montori,Hughes,DT,6,4.0000,76.0000,329,32.6250,10.1250,5.2300,0.0000,1.8300,4.7000,7.8500,26.5000,104,22,5,Tennessee-Martin,6(139),6,139,0,0.0
2013,Margus Hunt,Margus,Hunt,DE,6,8.2500,80.2500,277,33.7500,10.0000,4.6000,0.0000,1.6200,4.5100,7.0700,34.5000,121,38,2,Southern Methodist,21(53),21,53,0,0.0
2013,Justin Hunter,Justin,Hunter,WR,6,4.0000,76.0000,196,33.2500,9.3750,4.4400,0.0000,1.5400,4.3300,0.0000,39.5000,136,0,2,Tennessee,2(34),2,34,0,0.0
2013,Micah Hyde,Micah,Hyde,CB,6,0.0000,72.0000,197,31.5000,9.3750,4.5600,0.0000,1.5900,4.2000,6.7800,33.0000,121,12,5,Iowa,26(159),26,159,0,0.0
2013,Mark Jackson,Mark,Jackson,OG,6,5.0000,77.0000,328,34.2500,9.6250,5.6500,0.0000,1.8800,5.0300,8.0700,20.5000,91,20,0,,,0,0,0,0.0
2013,Mike James,Mike,James,RB,5,10.0000,70.0000,223,31.6250,9.7500,4.5300,0.0000,1.5800,4.6200,0.0000,35.0000,115,28,6,Miami (FL),21(189),21,189,0,0.0
2013,Jawan Jamison,Jawan,Jamison,RB,5,7.0000,67.0000,203,29.0000,8.3750,4.6800,0.0000,1.6600,0.0000,0.0000,29.0000,110,20,7,Rutgers,22(228),22,228,0,0.0
2013,D.C. Jefferson,D.C.,Jefferson,TE,6,6.0000,78.0000,255,34.2500,10.1250,4.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0,3,7,Rutgers,13(219),13,219,0,0.0
2013,Stefphon Jefferson,Stefphon,Jefferson,RB,5,10.0000,70.0000,213,30.2500,9.1250,4.6800,0.0000,1.6100,4.4400,6.9700,31.0000,117,15,0,,,0,0,0,0.0
2013,Tony Jefferson,Tony,Jefferson,FS,5,11.0000,71.0000,213,31.6250,9.2500,4.7500,0.0000,1.6100,0.0000,0.0000,0.0000,0,16,0,,,0,0,0,0.0
2013,Brandon Jenkins,Brandon,Jenkins,DE,6,2.0000,74.0000,251,33.2500,9.2500,5.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0,18,5,Florida State,29(162),29,162,0,0.0
